RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
108.7612,30.2912,1,188+18,4608,1.49,short,7.0,12.2,0.5,999.0,0.2434,0.9346,187.4999638263086,17.999760301347493
108.7612,30.2912,1,188+18,4608,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,187.4999638263086,17.999760301347493
108.7612,30.2912,1,188+18,4608,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,187.4999638263086,17.999760301347493
86.91254,20.45406,1,188-04,4566,1.49,short,7.0,12.2,0.5,999.0,0.0783,0.8993,187.49992080414697,-4.000130136638653
86.91254,20.45406,1,188-04,4566,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,187.49992080414697,-4.000130136638653
86.91254,20.45406,1,188-04,4566,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,187.49992080414697,-4.000130136638653
79.7707,16.2028,1,188-12,4598,1.49,short,7.0,12.2,0.5,999.0,0.182,0.9237,187.49991457802727,-12.000212647975697
79.7707,16.2028,1,188-12,4598,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,187.49991457802727,-12.000212647975697
79.7707,16.2028,1,188-12,4598,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,187.49991457802727,-12.000212647975697
158.829,34.6304,1,190+60,4505,1.49,short,7.0,12.2,0.5,999.0,0.8016,0.9442,189.99994186664478,59.999838105462935
158.829,34.6304,1,190+60,4505,1.49,medium,12.2,12.8,0.5,999.0,0.0848,0.9556,189.99994186664478,59.999838105462935
158.829,34.6304,1,190+60,4505,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,189.99994186664478,59.999838105462935
75.0688,9.9685,2,190-19,5281,0.8,short_blue,7.0,12.5,0.5,0.8,0.6472,0.9434,190.28907618950026,-19.25373018600806
75.0688,9.9685,2,190-19,5281,0.8,short_red,7.0,12.5,0.8,999.0,0.5161,0.9434,190.28907618950026,-19.25373018600806
75.0688,9.9685,2,190-19,5281,0.8,medium_blue,12.5,12.8,0.5,0.8,0.0,1.0,190.28907618950026,-19.25373018600806
75.0688,9.9685,2,190-19,5281,0.8,medium_red,12.5,12.8,0.8,999.0,0.0,1.0,190.28907618950026,-19.25373018600806
75.0688,9.9685,2,190-19,5281,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,190.28907618950026,-19.25373018600806
75.0688,9.9685,2,190-19,5281,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,190.28907618950026,-19.25373018600806
96.33763,21.08892,1,191+04,4567,1.49,short,7.0,12.2,0.5,999.0,0.0721,0.8997,191.24991850335772,3.9998710088508322
96.33763,21.08892,1,191+04,4567,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,191.24991850335772,3.9998710088508322
96.33763,21.08892,1,191+04,4567,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,191.24991850335772,3.9998710088508322
100.0678,23.1189,2,191+08,5107,1.49,short_blue,7.0,12.2,0.5,0.8,0.1845,0.9074,190.99996504240806,7.999947834366428
100.0678,23.1189,2,191+08,5107,1.49,short_red,7.0,12.2,0.8,999.0,0.9213,0.9074,190.99996504240806,7.999947834366428
100.0678,23.1189,2,191+08,5107,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,190.99996504240806,7.999947834366428
100.0678,23.1189,2,191+08,5107,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,190.99996504240806,7.999947834366428
100.0678,23.1189,2,191+08,5107,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,190.99996504240806,7.999947834366428
100.0678,23.1189,2,191+08,5107,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,190.99996504240806,7.999947834366428
104.0242,24.8318,2,191+12,5108,1.49,short_blue,7.0,12.2,0.5,0.8,0.317,0.9293,190.9999278679633,11.999967238394266
104.0242,24.8318,2,191+12,5108,1.49,short_red,7.0,12.2,0.8,999.0,0.9219,0.9293,190.9999278679633,11.999967238394266
104.0242,24.8318,2,191+12,5108,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,190.9999278679633,11.999967238394266
104.0242,24.8318,2,191+12,5108,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,190.9999278679633,11.999967238394266
104.0242,24.8318,2,191+12,5108,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,190.9999278679633,11.999967238394266
104.0242,24.8318,2,191+12,5108,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,190.9999278679633,11.999967238394266
88.9168,17.2295,1,191-04,4568,1.49,short,7.0,12.2,0.5,999.0,0.0842,0.8758,191.24998781428553,-4.000102651775964
88.9168,17.2295,1,191-04,4568,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,191.24998781428553,-4.000102651775964
88.9168,17.2295,1,191-04,4568,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,191.24998781428553,-4.000102651775964
85.196,15.4097,2,191-08,5086,1.49,short_blue,7.0,12.2,0.5,0.8,0.1724,0.912,190.999961891497,-8.000026865505959
85.196,15.4097,2,191-08,5086,1.49,short_red,7.0,12.2,0.8,999.0,0.9434,0.912,190.999961891497,-8.000026865505959
85.196,15.4097,2,191-08,5086,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,190.999961891497,-8.000026865505959
85.196,15.4097,2,191-08,5086,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,190.999961891497,-8.000026865505959
85.196,15.4097,2,191-08,5086,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,190.999961891497,-8.000026865505959
85.196,15.4097,2,191-08,5086,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,190.999961891497,-8.000026865505959
81.6765,13.3175,2,191-12,5085,1.49,short_blue,7.0,12.2,0.5,0.8,0.2563,0.9319,190.99992786907808,-12.000040570322707
81.6765,13.3175,2,191-12,5085,1.49,short_red,7.0,12.2,0.8,999.0,0.9545,0.9319,190.99992786907808,-12.000040570322707
81.6765,13.3175,2,191-12,5085,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,190.99992786907808,-12.000040570322707
81.6765,13.3175,2,191-12,5085,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,190.99992786907808,-12.000040570322707
81.6765,13.3175,2,191-12,5085,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,190.99992786907808,-12.000040570322707
81.6765,13.3175,2,191-12,5085,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,190.99992786907808,-12.000040570322707
94.465375,15.903361,1,195+00,4273,1.49,short,7.0,12.2,0.5,999.0,0.1194,0.8849,194.99993064165702,-0.00012166525148983104
94.465375,15.903361,1,195+00,4273,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,194.99993064165702,-0.00012166525148983104
94.465375,15.903361,1,195+00,4273,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,194.99993064165702,-0.00012166525148983104
98.163204,17.767544,1,195+04,4146,1.49,short,7.0,12.2,0.5,999.0,0.1504,0.637,194.99995972078813,3.9999214488521035
98.163204,17.767544,1,195+04,4146,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,194.99995972078813,3.9999214488521035
98.163204,17.767544,1,195+04,4146,1.49,long,12.8,13.3,0.5,999.0,0.0803,0.5862,194.99995972078813,3.9999214488521035
101.93729,19.56097,1,195+08,4328,1.49,short,7.0,12.2,0.5,999.0,0.2253,0.9042,194.99991471022437,7.999855040803194
101.93729,19.56097,1,195+08,4328,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,194.99991471022437,7.999855040803194
101.93729,19.56097,1,195+08,4328,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,194.99991471022437,7.999855040803194
111.7472,23.6726,1,195+18,4609,1.49,short,7.0,12.2,0.5,999.0,0.2519,0.9297,195.0000029514147,17.999808818245857
111.7472,23.6726,1,195+18,4609,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,195.0000029514147,17.999808818245857
111.7472,23.6726,1,195+18,4609,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,195.0000029514147,17.999808818245857
124.28983,27.72942,1,195+30,4533,1.49,short,7.0,12.2,0.5,999.0,0.2467,0.9253,194.99993021417242,29.999858107770432
124.28983,27.72942,1,195+30,4533,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,194.99993021417242,29.999858107770432
124.28983,27.72942,1,195+30,4533,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,194.99993021417242,29.999858107770432
90.836676,13.977464,1,195-04,4258,1.49,short,7.0,12.2,0.5,999.0,0.1121,0.8937,194.99995924983233,-4.0000766823321925
90.836676,13.977464,1,195-04,4258,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,194.99995924983233,-4.0000766823321925
90.836676,13.977464,1,195-04,4258,1.49,long,12.8,13.3,0.5,999.0,0.0497,0.8229,194.99995924983233,-4.0000766823321925
87.26887,11.99861,1,195-08,4327,1.49,short,7.0,12.2,0.5,999.0,0.2208,0.9116,194.99993189050812,-8.000144098666333
87.26887,11.99861,1,195-08,4327,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,194.99993189050812,-8.000144098666333
87.26887,11.99861,1,195-08,4327,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,194.99993189050812,-8.000144098666333
103.30912,16.89108,1,198+08,4569,1.49,short,7.0,12.2,0.5,999.0,0.1441,0.9122,197.99992757644202,7.99985398078752
103.30912,16.89108,1,198+08,4569,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,197.99992757644202,7.99985398078752
103.30912,16.89108,1,198+08,4569,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,197.99992757644202,7.99985398078752
96.4058,12.3734,2,199+00,5088,1.49,short_blue,7.0,12.2,0.5,0.8,0.0777,0.8901,198.99991388767555,-0.00010809911041351153
96.4058,12.3734,2,199+00,5088,1.49,short_red,7.0,12.2,0.8,999.0,0.787,0.8901,198.99991388767555,-0.00010809911041351153
96.4058,12.3734,2,199+00,5088,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,198.99991388767555,-0.00010809911041351153
96.4058,12.3734,2,199+00,5088,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,198.99991388767555,-0.00010809911041351153
96.4058,12.3734,2,199+00,5088,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,198.99991388767555,-0.00010809911041351153
96.4058,12.3734,2,199+00,5088,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,198.99991388767555,-0.00010809911041351153
99.9376,14.4376,1,199+04,4570,1.49,short,7.0,12.2,0.5,999.0,0.0791,0.893,198.74992114329325,3.9998895736553464
99.9376,14.4376,1,199+04,4570,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,198.74992114329325,3.9998895736553464
99.9376,14.4376,1,199+04,4570,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,198.74992114329325,3.9998895736553464
92.6876,10.7025,1,199-04,4571,1.49,short,7.0,12.2,0.5,999.0,0.0821,0.8922,198.74992732410084,-4.000131529713703
92.6876,10.7025,1,199-04,4571,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,198.74992732410084,-4.000131529713703
92.6876,10.7025,1,199-04,4571,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,198.74992732410084,-4.000131529713703
158.758,29.6355,1,200+60,4506,1.49,short,7.0,12.2,0.5,999.0,0.7574,0.9396,199.99994926225128,59.999902905666545
158.758,29.6355,1,200+60,4506,1.49,medium,12.2,12.8,0.5,999.0,0.0566,0.9631,199.99994926225128,59.999902905666545
158.758,29.6355,1,200+60,4506,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,199.99994926225128,59.999902905666545
98.0605,9.2735,1,203+00,4323,1.49,short,7.0,12.2,0.5,999.0,0.0738,0.8749,202.4999339581417,-0.0001575002020888291
98.0605,9.2735,1,203+00,4323,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,202.4999339581417,-0.0001575002020888291
98.0605,9.2735,1,203+00,4323,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,202.4999339581417,-0.0001575002020888291
109.046,14.6213,1,203+12,4603,1.49,short,7.0,12.2,0.5,999.0,0.1653,0.9329,202.49997942921846,11.999759031776929
109.046,14.6213,1,203+12,4603,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,202.49997942921846,11.999759031776929
109.046,14.6213,1,203+12,4603,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,202.49997942921846,11.999759031776929
114.7236,17.1076,1,203+18,4610,1.49,short,7.0,12.2,0.5,999.0,0.2206,0.9433,202.49991160020718,17.99978835939193
114.7236,17.1076,1,203+18,4610,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,202.49991160020718,17.99978835939193
114.7236,17.1076,1,203+18,4610,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,202.49991160020718,17.99978835939193
94.4838,7.4088,1,203-04,4573,1.49,short,7.0,12.2,0.5,999.0,0.0762,0.892,202.49991198533843,-4.000083782018221
94.4838,7.4088,1,203-04,4573,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,202.49991198533843,-4.000083782018221
94.4838,7.4088,1,203-04,4573,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,202.49991198533843,-4.000083782018221
87.4136,3.6017,1,203-12,4599,1.49,short,7.0,12.2,0.5,999.0,0.1663,0.9185,202.49998199821962,-12.00023003909796
87.4136,3.6017,1,203-12,4599,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,202.49998199821962,-12.00023003909796
87.4136,3.6017,1,203-12,4599,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,202.49998199821962,-12.00023003909796
99.6863,6.1662,2,206+00,5090,1.49,short_blue,7.0,12.2,0.5,0.8,0.0556,0.8815,205.99995810620447,-5.362742206408923e-05
99.6863,6.1662,2,206+00,5090,1.49,short_red,7.0,12.2,0.8,999.0,0.7788,0.8815,205.99995810620447,-5.362742206408923e-05
99.6863,6.1662,2,206+00,5090,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,205.99995810620447,-5.362742206408923e-05
99.6863,6.1662,2,206+00,5090,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,205.99995810620447,-5.362742206408923e-05
99.6863,6.1662,2,206+00,5090,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,205.99995810620447,-5.362742206408923e-05
99.6863,6.1662,2,206+00,5090,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,205.99995810620447,-5.362742206408923e-05
103.38871,7.76511,1,206+04,4574,1.49,short,7.0,12.2,0.5,999.0,0.076,0.9013,206.24993592000584,3.9998679977713603
103.38871,7.76511,1,206+04,4574,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,206.24993592000584,3.9998679977713603
103.38871,7.76511,1,206+04,4574,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,206.24993592000584,3.9998679977713603
96.23808,4.09994,1,206-04,4575,1.49,short,7.0,12.2,0.5,999.0,0.0727,0.8981,206.24993825748192,-4.0001470130146455
96.23808,4.09994,1,206-04,4575,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,206.24993825748192,-4.0001470130146455
96.23808,4.09994,1,206-04,4575,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,206.24993825748192,-4.0001470130146455
101.5215,2.6091389,1,210+00,4157,1.49,short,7.0,12.2,0.5,999.0,0.0909,0.869,209.9999373684329,-0.00012783301395288298
101.5215,2.6091389,1,210+00,4157,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,209.9999373684329,-0.00012783301395288298
101.5215,2.6091389,1,210+00,4157,1.49,long,12.8,13.3,0.5,999.0,0.0422,0.793,209.9999373684329,-0.00012783301395288298
105.09054,4.42875,1,210+04,4159,1.49,short,7.0,12.2,0.5,999.0,0.1081,0.8965,209.99993055875825,3.9998657221400213
105.09054,4.42875,1,210+04,4159,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,209.99993055875825,3.9998657221400213
105.09054,4.42875,1,210+04,4159,1.49,long,12.8,13.3,0.5,999.0,0.058,0.8299,209.99993055875825,3.9998657221400213
115.93071,9.7555556,1,210+16,4291,1.49,short,7.0,12.2,0.5,999.0,0.2049,0.9337,209.9999404370509,15.999877764937803
115.93071,9.7555556,1,210+16,4291,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,209.9999404370509,15.999877764937803
115.93071,9.7555556,1,210+16,4291,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,209.9999404370509,15.999877764937803
129.0175,15.51056,1,210+30,4534,1.49,short,7.0,12.2,0.5,999.0,0.3914,0.9421,209.99990304418597,29.999882106856997
129.0175,15.51056,1,210+30,4534,1.49,medium,12.2,12.8,0.5,999.0,0.0192,0.9568,209.99990304418597,29.999882106856997
129.0175,15.51056,1,210+30,4534,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,209.99990304418597,29.999882106856997
176.0129,26.8868,1,210+75,4488,1.49,short,7.0,12.2,0.5,999.0,0.6822,0.9473,209.99980582778454,74.99989412440334
176.0129,26.8868,1,210+75,4488,1.49,medium,12.2,12.8,0.5,999.0,0.08,0.9381,209.99980582778454,74.99989412440334
176.0129,26.8868,1,210+75,4488,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,209.99980582778454,74.99989412440334
97.962792,0.7794444,1,210-04,4158,1.49,short,7.0,12.2,0.5,999.0,0.1087,0.8868,209.99994537404766,-4.000131801767787
97.962792,0.7794444,1,210-04,4158,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,209.99994537404766,-4.000131801767787
97.962792,0.7794444,1,210-04,4158,1.49,long,12.8,13.3,0.5,999.0,0.0388,0.8193,209.99994537404766,-4.000131801767787
94.407167,-1.053222,1,210-08,4123,1.49,short,7.0,12.2,0.5,999.0,0.1984,0.9058,209.99992117343547,-8.000129939519356
94.407167,-1.053222,1,210-08,4123,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,209.99992117343547,-8.000129939519356
94.407167,-1.053222,1,210-08,4123,1.49,long,12.8,13.3,0.5,999.0,0.0405,0.8618,209.99992117343547,-8.000129939519356
87.276167,-4.699361,1,210-16,4290,1.49,short,7.0,12.2,0.5,999.0,0.1789,0.9466,209.9999394695452,-16.000131764800347
87.276167,-4.699361,1,210-16,4290,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,209.9999394695452,-16.000131764800347
87.276167,-4.699361,1,210-16,4290,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,209.9999394695452,-16.000131764800347
103.3465,-0.9506,2,214+00,5166,1.49,short_blue,7.0,12.2,0.5,0.8,0.0938,0.8721,214.00001192023686,-5.9338310562646834e-05
103.3465,-0.9506,2,214+00,5166,1.49,short_red,7.0,12.2,0.8,999.0,0.8635,0.8721,214.00001192023686,-5.9338310562646834e-05
103.3465,-0.9506,2,214+00,5166,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,214.00001192023686,-5.9338310562646834e-05
103.3465,-0.9506,2,214+00,5166,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,214.00001192023686,-5.9338310562646834e-05
103.3465,-0.9506,2,214+00,5166,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,214.00001192023686,-5.9338310562646834e-05
103.3465,-0.9506,2,214+00,5166,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,214.00001192023686,-5.9338310562646834e-05
106.79229,1.09625,1,214+04,4576,1.49,short,7.0,12.2,0.5,999.0,0.0731,0.8923,213.74991835369977,3.99985771490436
106.79229,1.09625,1,214+04,4576,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,213.74991835369977,3.99985771490436
106.79229,1.09625,1,214+04,4576,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,213.74991835369977,3.99985771490436
110.4692,2.6958,2,214+08,5197,1.49,short_blue,7.0,12.2,0.5,0.8,0.2043,0.9089,213.99992428192326,7.999951272035643
110.4692,2.6958,2,214+08,5197,1.49,short_red,7.0,12.2,0.8,999.0,0.7857,0.9089,213.99992428192326,7.999951272035643
110.4692,2.6958,2,214+08,5197,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,213.99992428192326,7.999951272035643
110.4692,2.6958,2,214+08,5197,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,213.99992428192326,7.999951272035643
110.4692,2.6958,2,214+08,5197,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,213.99992428192326,7.999951272035643
110.4692,2.6958,2,214+08,5197,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,213.99992428192326,7.999951272035643
114.0429,4.5068,2,214+12,5198,1.49,short_blue,7.0,12.2,0.5,0.8,0.3506,0.9316,213.99993406666792,11.999898202611245
114.0429,4.5068,2,214+12,5198,1.49,short_red,7.0,12.2,0.8,999.0,0.7887,0.9316,213.99993406666792,11.999898202611245
114.0429,4.5068,2,214+12,5198,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,213.99993406666792,11.999898202611245
114.0429,4.5068,2,214+12,5198,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,213.99993406666792,11.999898202611245
114.0429,4.5068,2,214+12,5198,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,213.99993406666792,11.999898202611245
114.0429,4.5068,2,214+12,5198,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,213.99993406666792,11.999898202611245
99.66958,-2.54958,1,214-04,4577,1.49,short,7.0,12.2,0.5,999.0,0.0651,0.8869,213.74994135772346,-4.000128183377755
99.66958,-2.54958,1,214-04,4577,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,213.74994135772346,-4.000128183377755
99.66958,-2.54958,1,214-04,4577,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,213.74994135772346,-4.000128183377755
96.2087,-4.5822,2,214-08,5155,1.49,short_blue,7.0,12.2,0.5,0.8,0.1607,0.9084,213.9999684834005,-8.00010511954633
96.2087,-4.5822,2,214-08,5155,1.49,short_red,7.0,12.2,0.8,999.0,0.8977,0.9084,213.9999684834005,-8.00010511954633
96.2087,-4.5822,2,214-08,5155,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,213.9999684834005,-8.00010511954633
96.2087,-4.5822,2,214-08,5155,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,213.9999684834005,-8.00010511954633
96.2087,-4.5822,2,214-08,5155,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,213.9999684834005,-8.00010511954633
96.2087,-4.5822,2,214-08,5155,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,213.9999684834005,-8.00010511954633
92.6163,-6.3748,2,214-12,5177,1.49,short_blue,7.0,12.2,0.5,0.8,0.1734,0.9156,213.99996671146795,-12.000106477594565
92.6163,-6.3748,2,214-12,5177,1.49,short_red,7.0,12.2,0.8,999.0,0.8684,0.9156,213.99996671146795,-12.000106477594565
92.6163,-6.3748,2,214-12,5177,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,213.99996671146795,-12.000106477594565
92.6163,-6.3748,2,214-12,5177,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,213.99996671146795,-12.000106477594565
92.6163,-6.3748,2,214-12,5177,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,213.99996671146795,-12.000106477594565
92.6163,-6.3748,2,214-12,5177,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,213.99996671146795,-12.000106477594565
104.94579,-4.06464,1,218+00,4324,1.49,short,7.0,12.2,0.5,999.0,0.0611,0.8582,217.49993264466582,-0.00014257952481514028
104.94579,-4.06464,1,218+00,4324,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,217.49993264466582,-0.00014257952481514028
104.94579,-4.06464,1,218+00,4324,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,217.49993264466582,-0.00014257952481514028
108.5055,-2.22944,1,218+04,4578,1.49,short,7.0,12.2,0.5,999.0,0.0774,0.8999,217.49993693575283,3.9998826602045345
108.5055,-2.22944,1,218+04,4578,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,217.49993693575283,3.9998826602045345
108.5055,-2.22944,1,218+04,4578,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,217.49993693575283,3.9998826602045345
101.36996,-5.88411,1,218-04,4579,1.49,short,7.0,12.2,0.5,999.0,0.0682,0.8837,217.49992522822234,-4.000114046537612
101.36996,-5.88411,1,218-04,4579,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,217.49992522822234,-4.000114046537612
101.36996,-5.88411,1,218-04,4579,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,217.49992522822234,-4.000114046537612
161.01171,19.88528,1,220+60,4508,1.49,short,7.0,12.2,0.5,999.0,0.6752,0.9531,219.99986775886975,59.99986566746526
161.01171,19.88528,1,220+60,4508,1.49,medium,12.2,12.8,0.5,999.0,0.1243,0.9561,219.99986775886975,59.99986566746526
161.01171,19.88528,1,220+60,4508,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,219.99986775886975,59.99986566746526
110.24162,-5.54522,1,221+04,4580,1.49,short,7.0,12.2,0.5,999.0,0.0802,0.8969,221.24990396372417,3.999857937530231
110.24162,-5.54522,1,221+04,4580,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,221.24990396372417,3.999857937530231
110.24162,-5.54522,1,221+04,4580,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,221.24990396372417,3.999857937530231
186.27504,26.100056,1,221+84,4216,1.49,short,7.0,12.2,0.5,999.0,1.05,0.7368,221.3523582214467,84.02488409717536
186.27504,26.100056,1,221+84,4216,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,221.3523582214467,84.02488409717536
186.27504,26.100056,1,221+84,4216,1.49,long,12.8,13.3,0.5,999.0,0.1857,0.7657,221.3523582214467,84.02488409717536
103.07546,-9.22125,1,221-04,4581,1.49,short,7.0,12.2,0.5,999.0,0.0745,0.889,221.24993653488917,-4.000124140787543
103.07546,-9.22125,1,221-04,4581,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,221.24993653488917,-4.000124140787543
103.07546,-9.22125,1,221-04,4581,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,221.24993653488917,-4.000124140787543
157.06717,16.619278,1,223+55,4224,1.49,short,7.0,12.8,0.3,999.0,0.3132,0.7143,223.03641491993085,55.302274801125904
157.06717,16.619278,1,223+55,4224,1.49,medium,12.8,12.8,0.3,999.0,0.0,1.0,223.03641491993085,55.302274801125904
